param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
max_altmultiplier_cryoturb,Subtropical desert,FGEV_iav_Subtropical desert,FGEV,iav,189,0.0,189,0.0,0.0,192
boreal_peatfire_c,Subtropical desert,FGEV_iav_Subtropical desert,FGEV,iav,193,0.0,192,0.0,0.0,193
csol_sand,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,1,5.432258886458174,104,0.0118007007584433,5.42045818569973,1
KCN,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,10,0.9294977602131612,36,0.2388425215754246,0.6906552386377366,2
fff,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,4,2.2860445999861128,3,1.7046022346960503,0.5814423652900624,3
medlynintercept,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,7,1.1153027863756968,9,0.688451164496164,0.42685162187953285,4
lmr_intercept_atkin,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,12,0.8625541937660142,20,0.4597114089450542,0.40284278482096,5
medlynslope,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,5,1.737664593920428,5,1.3426847918263327,0.39497980209409533,6
freelivfix_slope_wet,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,27,0.5934039657062513,39,0.2149701957391085,0.37843376996714284,7
kmax,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,11,0.8925050804786938,16,0.5149380028591892,0.3775670776195046,8
cv,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,13,0.8379493125972957,19,0.4827084748280814,0.3552408377692143,9
leaf_long,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,18,0.6960816343256209,27,0.3617881201698596,0.33429351415576125,10
tau_l2_l3,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,29,0.5356018924473958,37,0.2357224650740184,0.29987942737337736,11
tpuse_sf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,17,0.7234762310365586,21,0.4380407693480608,0.28543546168849776,12
leafcn,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,8,1.0757505969356045,7,0.8203757555771158,0.25537484135848865,13
liq_canopy_storage_scalar,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,21,0.6209191814862081,26,0.3720911732573171,0.24882800822889095,14
kn_nonmyc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,39,0.3565924537505953,49,0.1211594234745936,0.23543303027600168,15
lmrhd,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,23,0.6123715400636858,25,0.3930937884529815,0.21927775161070429,16
minpsi_hr,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,35,0.4812106603940282,34,0.2683111492762418,0.21289951111778643,17
cpha,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,31,0.5274116238647455,32,0.3250268358325865,0.20238478803215898,18
lmrse,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,24,0.6075306955325512,24,0.408072623093898,0.1994580724386532,19
FUN_fracfixers,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,28,0.5633230570764702,8,0.762214406848404,0.1988913497719338,20
frac_sat_soil_dsl_init,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,3,3.068031627978762,2,3.263821798224983,0.19579017024622125,21
fsr_pft,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,32,0.5225787455762845,31,0.3319101527035286,0.1906685928727559,22
fd_pft,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,33,0.5220356723724393,30,0.332556444346638,0.1894792280258013,23
froot_leaf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,26,0.601342304478452,23,0.4138734455407133,0.18746885893773874,24
maximum_leaf_wetted_fraction,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,36,0.4739613135742644,33,0.289842807135896,0.1841185064383684,25
clay_pf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,89,0.0769821127067693,35,0.2505823538394338,0.17360024113266448,26
cc_other,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,42,0.288078764463302,51,0.1161267028902486,0.1719520615730534,27
ufuel,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,41,0.3226586385362875,43,0.1576490572632094,0.1650095812730781,28
decomp_depth_efolding,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,34,0.5078289030541008,28,0.345986317276056,0.16184258577804478,29
wood_density,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,56,0.1661307229602684,125,0.0052345913354105,0.1608961316248579,30
kcha,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,14,0.7926087191695892,11,0.6363597681847786,0.15624895098481062,31
frootcn,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,44,0.2748213459133897,47,0.1221325399638999,0.1526888059494898,32
dleaf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,16,0.7337199513443107,13,0.5837524224210897,0.14996752892322096,33
theta_cj,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,19,0.6565607174243127,17,0.5128467002071186,0.143714017217194,34
lmrha,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,63,0.1418109997641714,159,0.0004860482790194,0.141324951485152,35
lfuel,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,47,0.2097476284677082,56,0.071678901460169,0.1380687270075392,36
rhosnir,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,50,0.1803553170248726,69,0.0513525159679826,0.12900280105689,37
tau_s2,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,62,0.1438072765663083,89,0.0204238444847506,0.12338343208155769,38
taulvis,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,68,0.1247754979934931,116,0.0069523406596916,0.11782315733380151,39
jmaxse_sf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,30,0.5340809542364013,22,0.4196627945860474,0.11441815965035396,40
kp25ratio,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,67,0.1322982926256237,92,0.0179690422798994,0.1143292503457243,41
rootprof_beta,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,134,0.0085932381757203,48,0.1213180041815578,0.1127247660058375,42
denitrif_respiration_exponent,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,71,0.1183987929290353,112,0.008572400801043,0.10982639212799229,43
fnps,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,53,0.1738200616532399,58,0.0656666930458813,0.10815336860735861,44
k_nitr_max_perday,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,54,0.1697576255888861,61,0.0619648282309865,0.1077927973578996,45
jmaxha,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,59,0.1493944939192637,73,0.0443740803261203,0.1050204135931434,46
taulnir,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,55,0.1685301318512149,60,0.0639302694666952,0.10459986238451971,47
ignition_efficiency,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,70,0.1190988356602513,96,0.0153778657466823,0.103720969913569,48
jmaxhd,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,38,0.4382771833406771,29,0.3353985723728518,0.1028786109678253,49
maxpsi_hr,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,40,0.3357298395879162,38,0.2337275423898575,0.1020022971980587,50
tau_cwd,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,57,0.159012768586134,65,0.0583520575201204,0.1006607110660136,51
vcmaxhd,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,15,0.775388075906422,10,0.6780882907423722,0.0972997851640498,52
koha,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,49,0.1840267178817125,53,0.0867741374884589,0.09725258039325359,53
zlnd,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,61,0.1457546365433586,68,0.0514335304504856,0.094321106092873,54
cp25_yr2000,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,43,0.2786394728522268,40,0.1851884100334953,0.0934510628187315,55
d_max,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,2,3.9911806168464654,1,3.897783996014013,0.09339662083245237,56
occur_hi_gdp_tree,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,82,0.0928852128056547,191,0.0,0.0928852128056547,57
Q10,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,83,0.0928656325138295,175,3.678274640339652e-05,0.0928288497674261,58
e_ice,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,81,0.0931690871855437,156,0.0006266379785317,0.092542449207012,59
lwtop_ann,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,77,0.0965712362829993,117,0.0067715566911843,0.089799679591815,60
vcmaxha,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,25,0.6036410463627071,15,0.5155105061862102,0.08813054017649691,61
rf_l1s1_bgc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,80,0.0948059046768197,115,0.0071201766450625,0.0876857280317572,62
jmaxb0,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,9,0.953297230553236,6,0.8676684648434767,0.0856287657097593,63
theta_psii,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,65,0.140948223116391,66,0.0555654987820544,0.0853827243343366,64
flivewd,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,79,0.094869751283225,107,0.0104760068097231,0.0843937444735019,65
tausvis,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,78,0.0948835748140126,103,0.0121294424666302,0.08275413234738241,66
z0mr,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,45,0.2252548230132394,45,0.1427288238086559,0.0825259992045835,67
tpuhd,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,72,0.1069828015630847,81,0.0288183393669658,0.0781644621961189,68
br_root,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,86,0.0867469529699445,99,0.0141821658280099,0.0725647871419346,69
relhExp,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,66,0.1339039987374697,62,0.0618182787983148,0.07208571993915489,70
br_mr,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,87,0.0836678531288708,98,0.0143734814417904,0.0692943716870804,71
rholvis,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,76,0.0980378302679163,80,0.0300237172262125,0.06801411304170381,72
stem_leaf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,58,0.15560824502273,52,0.0879258267045974,0.06768241831813258,73
kc_nonmyc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,73,0.1063716217952333,75,0.0401848600998473,0.066186761695386,74
minrelh,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,75,0.1006599458552521,77,0.0350911676452909,0.06556877820996121,75
jmaxb1,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,37,0.4402602473964379,18,0.5058013844544265,0.06554113705798859,76
grperc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,48,0.2074975069002285,46,0.1422403601310824,0.0652571467691461,77
rh_low,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,64,0.1410758078092175,54,0.0775584283138508,0.06351737949536669,78
tau_s1,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,97,0.0639984634286143,145,0.0016781160048244,0.062320347423789904,79
vcmaxse_sf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,22,0.6181039966332058,14,0.5575592576580979,0.060544738975107926,80
krmax,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,46,0.2136242707102198,44,0.1541829398720517,0.059441330838168105,81
a_coef,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,85,0.0880666677339636,79,0.0301486366422691,0.0579180310916945,82
tau_l1,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,145,0.0034847094165701,63,0.0602756918317055,0.0567909824151354,83
pot_hmn_ign_counts_alpha,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,52,0.1743089283382612,50,0.1182588310575516,0.0560500972807096,84
rf_l3s2_bgc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,96,0.0645791288782309,111,0.0087817650296226,0.055797363848608304,85
slatop,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,69,0.1205972875733163,59,0.064900524180385,0.055696763392931295,86
denitrif_respiration_coefficient,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,90,0.0766710072966692,87,0.0230123929899068,0.0536586143067624,87
interception_fraction,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,74,0.1060849690535157,67,0.0529274799920616,0.05315748906145411,88
denitrif_nitrateconc_exponent,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,92,0.0675855334655182,97,0.0146292376620014,0.052956295803516795,89
ko25_coef,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,98,0.0627719573371621,105,0.0114320376284196,0.05133991970874249,90
rf_l2s1_bgc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,100,0.0546835359940267,126,0.0051213376425396,0.0495621983514871,91
som_diffus,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,88,0.0784894668550162,78,0.0329455528152227,0.04554391403979351,92
rh_hgh,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,94,0.0660516217309634,84,0.0244704815907805,0.04158114014018291,93
cmb_cmplt_fact_litter,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,99,0.0572864113590441,93,0.0176025404025779,0.0396838709564662,94
xl,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,133,0.0087773000877593,70,0.0467684532786707,0.0379911531909114,95
q10_mr,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,84,0.0919320501469709,64,0.0585988892481843,0.033333160898786594,96
wc2wjb0,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,20,0.6445723615057055,12,0.6113687028317454,0.033203658673960135,97
psi50,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,91,0.0715586346882499,76,0.038806000682575,0.0327526340056749,98
nstem,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,124,0.0137742055435552,71,0.0457342679918735,0.031960062448318304,99
kc25_coef,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,104,0.0451570673561025,101,0.0132118869150135,0.031945180441088995,100
denitrif_nitrateconc_coefficient,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,107,0.0358500204021421,128,0.0046073265933452,0.0312426938087969,101
rholnir,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,101,0.0509279945046348,88,0.0222961879788128,0.028631806525822003,102
cc_dstem,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,103,0.0466294211571192,90,0.0202719105605115,0.026357510596607698,103
cc_leaf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,112,0.0286485257843924,134,0.003078777655368,0.0255697481290244,104
om_frac_sf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,60,0.1471713878154474,41,0.1722109889410976,0.025039601125650207,105
sand_pf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,6,1.5111431861750455,4,1.4903063443216933,0.020836841853352217,106
FR,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,105,0.0450929088447082,83,0.0247818818313518,0.0203110270133564,107
ck,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,109,0.0355719392179949,94,0.0166196454599161,0.018952293758078796,108
zbedrock_sf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,119,0.01874119997216,164,0.0002732747661111,0.0184679252060489,109
tkd_sand,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,106,0.037297537985296,91,0.0191701919184765,0.018127346066819504,110
freelivfix_intercept,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,111,0.0306774450085569,102,0.0131626284665031,0.0175148165420538,111
tausnir,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,117,0.020464872741039,130,0.0044412956057442,0.0160235771352948,112
ekn_active,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,120,0.0175518058780657,147,0.0015892721149057,0.01596253376316,113
theta_ip,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,113,0.0272781946085416,106,0.0114285873061517,0.0158496073023899,114
cmb_cmplt_fact_cwd,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,115,0.0225825224451785,113,0.0082041464818551,0.014378375963323399,115
tau_s3,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,118,0.0187535754223304,121,0.0059003418234118,0.0128532335989186,116
fun_cn_flex_c,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,128,0.0119074946818695,86,0.024128389545786,0.0122208948639165,117
csol_clay,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,121,0.0171406852947644,124,0.0053336363541891,0.011807048940575299,118
ndays_off,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,122,0.0159687264456742,82,0.0274723951012276,0.011503668655553398,119
fun_cn_flex_b,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,114,0.0250382870622729,100,0.0136825244460911,0.011355762616181802,120
fun_cn_flex_a,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,123,0.013920806782723,136,0.0029081455445618,0.011012661238161199,121
fm_other,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,116,0.0206649978913535,108,0.0098505585960495,0.010814439295303999,122
fm_droot,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,129,0.0106755837099647,176,2.8443003985856308e-05,0.010647140705978844,123
a_exp,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,108,0.0357225213787302,72,0.0456184476392405,0.0098959262605103,124
rhosvis,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,137,0.0068545557948525,95,0.0163141231952375,0.009459567400385,125
rf_s2s3_bgc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,132,0.0090223122545545,166,0.0002015145026987,0.0088207977518558,126
jmax25top_sf,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,126,0.0131378618464772,129,0.0045095373687829,0.0086283244776943,127
LF,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,110,0.03289064607136,85,0.0242768670623991,0.008613779008960896,128
baseflow_scalar,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,131,0.0100662044996191,135,0.0030731198123898,0.0069930846872293,129
csoilc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,102,0.048716817866909,74,0.0425151368665011,0.0062016810004078965,130
ndays_on,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,93,0.0668808441162269,55,0.0726223268902908,0.005741482774063902,131
rf_s3s1_bgc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,135,0.0084458889216314,137,0.0028868919774991,0.0055589969441323,132
slopebeta,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,138,0.0067660225959542,152,0.0012553920774598,0.0055106305184944,133
tpu25ratio,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,51,0.1769217603336699,42,0.1715770769830467,0.005344683350623214,134
r_mort,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,125,0.0133275173951084,114,0.0080945696853929,0.0052329477097155,135
cn_s3_bgc,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,139,0.0061788779323865,154,0.0010729844035193,0.0051058935288672,136
akn_active,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,141,0.0050368470127235,109,0.0097579286715978,0.004721081658874301,137
croot_stem,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,130,0.0105831262165256,119,0.0064358685615104,0.0041472576550152,138
zsno,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,158,0.0019830538703953,120,0.0060987464795827,0.004115692609187401,139
CWD,Subtropical desert,FGEV_mean_Subtropical desert,FGEV,mean,144,0.0038333745796013,185,3.579483990989729e-06,0.0038297950956103105,140
